,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Himachal Pradesh
5,Jammu and Kashmir
6,Jharkhand
7,Karnataka
8,Kerala
9,Madhya Pradesh
10,Maharashtra
11,Manipur
12,Meghalaya
13,Mizoram
14,Nagaland
15,Odisha
16,Punjab
17,Sikkim
18,Telangana
19,Tripura
20,Uttarakhand
21,West Bengal
